City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Bletchley,51.9933,-0.7347,79.11,49,43,18.97,GB,2022-07-24 17:51:21
298,Nioro,13.35,-15.75,82.98,68,96,7.47,GM,2022-07-24 17:51:21
299,Iqaluit,63.7506,-68.5145,47.93,93,75,5.75,CA,2022-07-24 17:51:14
300,Diu,20.7141,70.9822,80.65,83,100,16.4,IN,2022-07-24 17:51:22
301,Atambua,-9.1061,124.8925,65.64,76,93,4.27,ID,2022-07-24 17:51:22
302,Airai,-8.9266,125.4092,53.6,79,85,1.95,TL,2022-07-24 17:51:23
303,Sao Filipe,14.8961,-24.4956,75.67,91,96,3.53,CV,2022-07-24 17:47:49
304,Ascension,30.2169,-90.9001,95.09,62,0,3.44,US,2022-07-24 17:51:23
305,Edson,53.5835,-116.4356,66.34,55,40,4.61,CA,2022-07-24 17:51:24
306,Cua,10.1589,-66.8858,90.59,53,82,5.26,VE,2022-07-24 17:51:24
307,Ndele,8.4109,20.6473,74.1,85,79,1.9,CF,2022-07-24 17:51:24
308,Ewa Beach,21.3156,-158.0072,79.59,71,0,12.66,US,2022-07-24 17:51:25
309,Balykshi,47.0667,51.8667,68.0,77,40,6.71,KZ,2022-07-24 17:51:25
310,Baculin,7.4525,126.5842,78.6,85,99,7.05,PH,2022-07-24 17:51:25
311,Shaoguan,24.8,113.5833,80.89,75,1,0.72,CN,2022-07-24 17:51:26
312,Talnakh,69.4865,88.3972,61.21,74,91,19.15,RU,2022-07-24 17:51:26
313,Srednekolymsk,67.45,153.6833,57.45,50,100,5.82,RU,2022-07-24 17:51:26
314,Lavrentiya,65.5833,-171.0,41.16,91,100,8.39,RU,2022-07-24 17:51:27
315,Souillac,-20.5167,57.5167,70.18,73,40,10.36,MU,2022-07-24 17:51:27
316,Tsurib,42.2368,46.8307,52.34,89,96,1.07,RU,2022-07-24 17:51:28
317,Boa Vista,2.8197,-60.6733,80.58,83,75,5.75,BR,2022-07-24 17:51:28
318,Wewak,-3.5534,143.6268,79.79,86,39,8.43,PG,2022-07-24 17:51:28
319,Nuevo Progreso,23.1667,-97.95,88.47,58,82,4.0,MX,2022-07-24 17:52:29
320,Monrovia,6.3005,-10.7969,74.97,84,100,9.15,LR,2022-07-24 17:52:30
321,Namatanai,-3.6667,152.4333,78.67,85,24,6.71,PG,2022-07-24 17:52:30
322,Rawson,-43.3002,-65.1023,42.64,75,100,12.24,AR,2022-07-24 17:47:41
323,Nanzhou,29.3596,112.4024,82.71,76,92,8.16,CN,2022-07-24 17:52:31
324,Lotofaga,-13.9764,-171.8578,73.18,81,80,18.59,WS,2022-07-24 17:52:31
325,Kryve Ozero,47.9524,30.3493,78.57,38,94,7.49,UA,2022-07-24 17:52:32
326,Raudeberg,61.9875,5.1352,57.87,90,100,7.38,NO,2022-07-24 17:52:32
327,Puerto Rondon,6.2805,-71.1,83.86,69,58,6.62,CO,2022-07-24 17:52:32
328,Mantamados,39.3117,26.3339,87.85,52,0,1.41,GR,2022-07-24 17:52:33
329,Gat,31.61,34.7642,82.81,100,0,4.45,IL,2022-07-24 17:52:00
330,Qunduz,36.729,68.857,96.33,12,0,6.06,AF,2022-07-24 17:52:33
331,Brainerd,46.358,-94.2008,71.85,53,75,10.36,US,2022-07-24 17:52:33
332,Taywarah,33.35,64.4167,69.39,28,95,2.91,AF,2022-07-24 17:52:34
333,Narasannapeta,18.4167,84.05,80.1,86,100,3.76,IN,2022-07-24 17:52:34
334,Altamira,-3.2033,-52.2064,95.36,32,46,3.85,BR,2022-07-24 17:51:35
335,Pinawa,50.1489,-95.8811,63.03,47,94,10.07,CA,2022-07-24 17:52:34
336,Dunedin,-45.8742,170.5036,44.8,78,40,2.57,NZ,2022-07-24 17:50:07
337,Port Lincoln,-34.7333,135.8667,55.26,86,90,15.12,AU,2022-07-24 17:52:00
338,Middelharnis,51.7575,4.1653,86.99,50,25,5.97,NL,2022-07-24 17:52:35
339,Bani Walid,31.7566,13.9942,85.06,33,0,18.3,LY,2022-07-24 17:52:36
340,Jumla,29.2747,82.1838,62.73,98,87,1.48,NP,2022-07-24 17:52:36
341,Erenhot,43.6475,111.9767,77.13,36,33,1.74,CN,2022-07-24 17:52:36
342,Bathsheba,13.2167,-59.5167,88.41,80,75,18.41,BB,2022-07-24 17:49:43
343,Porto Novo,6.4965,2.6036,80.42,77,80,8.16,BJ,2022-07-24 17:52:37
344,Longyearbyen,78.2186,15.6401,49.84,76,75,12.66,SJ,2022-07-24 17:52:37
345,Shenjiamen,29.9576,122.298,77.18,92,4,6.29,CN,2022-07-24 17:52:37
346,Brigantine,39.4101,-74.3646,100.04,60,0,6.91,US,2022-07-24 17:52:38
347,Orsha,54.5153,30.4053,62.44,97,100,7.09,BY,2022-07-24 17:52:38
348,Novikovo,51.1537,37.8879,69.75,68,30,5.86,RU,2022-07-24 17:52:38
349,Sao Felix Do Xingu,-6.6447,-51.995,97.75,22,4,4.54,BR,2022-07-24 17:52:39
350,Bunia,1.5667,30.25,67.64,75,81,2.77,CD,2022-07-24 17:52:39
351,Tiznit,29.5833,-9.5,95.81,19,46,7.0,MA,2022-07-24 17:52:40
352,Nakasongola,1.3089,32.4564,71.13,56,67,4.92,UG,2022-07-24 17:52:40
353,Camocim,-2.9022,-40.8411,89.56,51,42,14.81,BR,2022-07-24 17:52:40
354,Kazerun,29.6195,51.6541,88.5,14,1,3.49,IR,2022-07-24 17:52:41
355,Ancud,-41.8697,-73.8203,48.22,90,100,2.26,CL,2022-07-24 17:48:14
356,Auki,-8.7676,160.7034,76.66,88,10,4.27,SB,2022-07-24 17:52:41
357,Carutapera,-1.195,-46.02,82.92,70,76,8.25,BR,2022-07-24 17:52:42
358,Coaldale,49.7167,-112.6185,76.68,60,0,4.61,CA,2022-07-24 17:52:42
359,Coka,45.9425,20.1433,85.89,22,71,10.85,RS,2022-07-24 17:52:42
360,Belomorsk,64.5232,34.7668,55.4,86,89,5.99,RU,2022-07-24 17:52:43
361,Hambantota,6.1241,81.1185,79.41,76,97,17.45,LK,2022-07-24 17:51:10
362,Lata,40.1629,-8.3327,76.08,39,29,8.03,PT,2022-07-24 17:52:43
363,Caceres,39.522,-6.3748,99.37,12,83,16.69,ES,2022-07-24 17:53:44
364,Izumo,35.3667,132.7667,78.75,88,91,4.16,JP,2022-07-24 17:53:44
365,Ponta Delgada,37.7333,-25.6667,74.12,88,20,11.5,PT,2022-07-24 17:53:45
366,Awbari,26.5921,12.7805,90.7,18,0,9.46,LY,2022-07-24 17:53:45
367,Show Low,34.2542,-110.0298,81.01,41,0,6.91,US,2022-07-24 17:53:45
368,Sitka,57.0531,-135.33,55.96,93,100,4.7,US,2022-07-24 17:53:46
369,Carnot,4.9409,15.8665,72.54,91,81,1.03,CF,2022-07-24 17:53:46
370,Khunti,23.0833,85.2833,75.31,95,99,6.31,IN,2022-07-24 17:53:46
371,Verkhnyaya Inta,65.9811,60.3094,51.55,71,100,11.23,RU,2022-07-24 17:53:47
372,Lompoc,34.6391,-120.4579,57.92,82,100,6.91,US,2022-07-24 17:53:47
373,Kil,59.5072,13.314,64.29,63,75,11.5,SE,2022-07-24 17:53:48
374,Priargunsk,50.3691,119.1012,61.47,94,89,5.08,RU,2022-07-24 17:53:48
375,Beloha,-25.1667,45.05,64.72,81,5,4.27,MG,2022-07-24 17:53:49
376,Shingu,33.7333,135.9833,73.69,87,99,3.58,JP,2022-07-24 17:53:49
377,Basco,20.4487,121.9702,84.65,73,17,7.54,PH,2022-07-24 17:53:49
378,Lomovka,53.9194,58.3672,62.76,80,31,0.69,RU,2022-07-24 17:53:50
379,Taklisah,36.7833,10.6333,90.34,41,0,6.58,TN,2022-07-24 17:53:50
380,Evensk,61.95,159.2333,51.37,74,54,1.59,RU,2022-07-24 17:53:50
381,Kimbe,-5.5502,150.1429,74.97,91,8,5.21,PG,2022-07-24 17:53:51
382,Emba,48.8264,58.1442,74.61,50,64,5.61,KZ,2022-07-24 17:53:51
383,Imbituba,-28.24,-48.6703,74.86,83,100,5.99,BR,2022-07-24 17:53:51
384,Vanimo,-2.6741,141.3028,77.85,90,78,5.3,PG,2022-07-24 17:53:52
385,Avera,33.194,-82.5271,92.37,40,30,3.29,US,2022-07-24 17:53:52
386,Zhigansk,66.7697,123.3711,54.61,83,55,10.09,RU,2022-07-24 17:53:09
387,Kenai,60.5544,-151.2583,60.03,76,0,4.61,US,2022-07-24 17:53:53
388,Kemijarvi,66.7131,27.4306,58.28,59,99,3.98,FI,2022-07-24 17:53:53
389,Beringovskiy,63.05,179.3167,46.04,75,93,8.75,RU,2022-07-24 17:53:53
390,Berlevag,70.8578,29.0864,53.55,76,87,13.8,NO,2022-07-24 17:53:54
391,Pangnirtung,66.1451,-65.7125,44.6,93,75,9.22,CA,2022-07-24 17:53:54
392,Maragogi,-9.0122,-35.2225,76.64,70,94,11.43,BR,2022-07-24 17:53:54
393,Thompson,55.7435,-97.8558,68.16,45,75,8.05,CA,2022-07-24 17:50:18
394,Leshukonskoye,64.8989,45.7622,55.44,79,76,4.36,RU,2022-07-24 17:53:55
395,Niort,46.3333,-0.3333,92.71,21,1,14.34,FR,2022-07-24 17:53:55
396,Axim,4.8699,-2.2405,76.15,79,89,7.63,GH,2022-07-24 17:53:56
397,Batticaloa,7.7102,81.6924,81.03,71,100,5.57,LK,2022-07-24 17:53:56
398,Saldanha,-33.0117,17.9442,53.65,71,0,9.69,ZA,2022-07-24 17:53:57
399,Mnogovershinnyy,53.9353,139.9242,64.94,72,75,4.38,RU,2022-07-24 17:53:57
400,Belaya Gora,68.5333,146.4167,56.28,48,40,5.55,RU,2022-07-24 17:53:57
401,Paita,-5.0892,-81.1144,71.17,72,13,13.85,PE,2022-07-24 17:53:58
402,Prado,-17.3411,-39.2208,75.78,63,66,8.5,BR,2022-07-24 17:53:58
403,Luwuk,-0.9516,122.7875,75.24,89,91,5.19,ID,2022-07-24 17:53:58
404,Ribeira Brava,32.65,-17.0667,85.12,44,9,4.27,PT,2022-07-24 17:53:59
405,Safford,32.834,-109.7076,91.11,39,0,5.17,US,2022-07-24 17:53:59
406,Sabang,5.8933,95.3214,80.33,82,99,15.86,ID,2022-07-24 17:53:59
407,Taltal,-25.4,-70.4833,60.94,71,14,4.81,CL,2022-07-24 17:54:00
408,Juneau,58.3019,-134.4197,56.84,99,100,4.34,US,2022-07-24 17:55:00
409,Hamilton,39.1834,-84.5333,89.78,66,0,16.11,US,2022-07-24 17:51:51
410,Kedrovyy,56.1667,91.8167,54.01,98,88,2.86,RU,2022-07-24 17:55:01
411,Kyakhta,50.3508,106.4494,57.47,86,100,4.81,RU,2022-07-24 17:55:01
412,Ormara,25.2088,64.6357,81.84,88,100,15.9,PK,2022-07-24 17:50:51
413,Behshahr,36.6923,53.5526,73.35,77,89,4.99,IR,2022-07-24 17:55:02
414,Sorong,-0.8833,131.25,77.68,89,95,6.44,ID,2022-07-24 17:55:02
415,Ardakan,32.31,54.0175,98.31,10,6,5.03,IR,2022-07-24 17:55:03
416,Bondo,3.8146,23.6866,74.95,81,96,2.28,CD,2022-07-24 17:55:03
417,Pangkalanbuun,-2.6833,111.6167,73.06,97,54,2.42,ID,2022-07-24 17:55:03
418,Noumea,-22.2763,166.4572,73.99,99,31,6.33,NC,2022-07-24 17:50:36
419,Bowen,-20.0167,148.2333,59.41,90,3,7.0,AU,2022-07-24 17:55:04
420,Sanandaj,35.3144,46.9923,86.02,8,20,6.91,IR,2022-07-24 17:55:05
421,Luis Correia,-2.8792,-41.6669,89.6,58,20,10.36,BR,2022-07-24 17:55:05
422,Belyy Yar,53.6039,91.3903,59.86,88,40,2.24,RU,2022-07-24 17:55:05
423,North Bend,43.4065,-124.2243,70.92,83,40,12.66,US,2022-07-24 17:53:08
424,Meulaboh,4.1363,96.1285,75.45,93,100,3.42,ID,2022-07-24 17:50:43
425,Nuevitas,21.5453,-77.2644,86.59,58,91,13.69,CU,2022-07-24 17:55:06
426,Tura,25.5198,90.2201,74.07,97,99,3.49,IN,2022-07-24 17:55:06
427,Morondava,-20.2833,44.2833,73.33,74,0,14.54,MG,2022-07-24 17:55:06
428,Elliot Lake,46.3834,-82.6331,66.72,97,99,6.82,CA,2022-07-24 17:55:07
429,Qaqortoq,60.7167,-46.0333,48.97,70,41,3.4,GL,2022-07-24 17:55:07
430,Vega De Alatorre,20.0333,-96.6333,85.01,63,84,10.42,MX,2022-07-24 17:55:08
431,Beeville,28.4008,-97.7483,97.29,36,0,11.5,US,2022-07-24 17:55:08
432,Constitucion,-35.3333,-72.4167,55.22,90,100,12.26,CL,2022-07-24 17:55:09
433,Achinsk,56.2694,90.4993,55.56,96,100,5.57,RU,2022-07-24 17:55:09
434,Pozo Colorado,-23.4923,-58.7972,96.15,20,81,10.56,PY,2022-07-24 17:55:09
435,Maromitsa,59.8683,48.0123,66.18,78,8,4.43,RU,2022-07-24 17:55:10
436,Semnan,35.5729,53.3971,94.84,23,0,9.22,IR,2022-07-24 17:55:10
437,Ilulissat,69.2167,-51.1,40.41,91,100,4.32,GL,2022-07-24 17:55:10
438,Mumford,5.2618,-0.759,74.79,83,56,9.04,GH,2022-07-24 17:55:11
439,Kruisfontein,-34.0033,24.7314,52.88,86,34,6.35,ZA,2022-07-24 17:50:32
440,Turukhansk,65.8167,87.9833,53.04,82,100,16.71,RU,2022-07-24 17:55:11
441,Chimbote,-9.0853,-78.5783,69.48,70,34,11.54,PE,2022-07-24 17:55:11
442,Lasa,46.6166,10.7002,75.42,79,73,2.71,IT,2022-07-24 17:55:12
443,Kloulklubed,7.0419,134.2556,82.8,73,96,7.54,PW,2022-07-24 17:55:12
444,Darnah,32.767,22.6367,79.56,67,0,15.05,LY,2022-07-24 17:55:13
445,Taoudenni,22.6783,-3.9836,110.75,11,12,14.99,ML,2022-07-24 17:55:13
446,Oktyabrskiy,54.4815,53.471,67.69,74,45,3.89,RU,2022-07-24 17:52:16
447,Uvat,59.1433,68.8953,60.69,67,73,5.1,RU,2022-07-24 17:55:13
448,Zverinogolovskoye,54.4586,64.8542,66.76,66,28,4.85,RU,2022-07-24 17:55:14
449,Podbrdo,44.4408,17.0139,70.88,75,11,1.28,BA,2022-07-24 17:55:14
450,Flinders,-34.5833,150.8552,49.24,91,2,5.99,AU,2022-07-24 17:55:14
451,Teocaltiche,21.4333,-102.5833,75.27,46,10,5.28,MX,2022-07-24 17:55:15
452,Surt,31.2089,16.5887,82.36,68,0,15.59,LY,2022-07-24 17:55:15
453,Anadyr,64.75,177.4833,43.3,81,0,4.47,RU,2022-07-24 17:55:16
454,Half Moon Bay,37.4636,-122.4286,75.81,74,100,8.05,US,2022-07-24 17:51:47
455,Tuy Hoa,13.0833,109.3,78.3,90,22,0.89,VN,2022-07-24 17:55:16
456,Goias,-15.5807,-49.6362,88.93,20,5,6.51,BR,2022-07-24 17:56:16
457,Sola,-13.8833,167.55,80.11,78,15,7.65,VU,2022-07-24 17:56:17
458,Bonthe,7.5264,-12.505,74.43,88,100,8.59,SL,2022-07-24 17:51:48
459,Japura,-0.3167,102.35,73.76,98,98,0.63,ID,2022-07-24 17:56:18
460,Karaton,-6.3424,106.1045,73.09,95,76,0.81,ID,2022-07-24 17:56:18
461,Te Anau,-45.4167,167.7167,37.33,96,90,1.86,NZ,2022-07-24 17:56:15
462,Vuktyl,63.8567,57.3094,50.2,91,73,4.34,RU,2022-07-24 17:56:19
463,Lewisporte,49.2499,-55.0482,74.91,43,69,9.57,CA,2022-07-24 17:56:19
464,Castro,-24.7911,-50.0119,75.83,39,93,3.71,BR,2022-07-24 17:53:01
465,Chanika,-5.4167,38.0167,66.25,83,92,4.54,TZ,2022-07-24 17:56:20
466,Mount Darwin,-16.7725,31.5838,63.75,41,51,2.42,ZW,2022-07-24 17:56:20
467,Verkhoyansk,67.5447,133.385,56.25,89,16,2.53,RU,2022-07-24 17:56:20
468,Luba,3.4568,8.5547,78.69,84,72,7.38,GQ,2022-07-24 17:56:21
469,Trat,12.5,102.5,80.91,91,70,1.54,TH,2022-07-24 17:56:21
470,Napanee,44.2501,-76.9494,78.84,93,100,14.12,CA,2022-07-24 17:56:22
471,Caravelas,-17.7125,-39.2481,76.24,60,86,7.85,BR,2022-07-24 17:56:22
472,Otjimbingwe,-22.35,16.1333,70.3,28,18,8.01,NA,2022-07-24 17:56:22
473,Sarangani,5.4033,125.4636,82.45,76,100,5.21,PH,2022-07-24 17:56:23
474,Post Falls,47.718,-116.9516,82.62,42,1,1.99,US,2022-07-24 17:56:23
475,Najran,17.4924,44.1277,79.45,45,67,9.08,SA,2022-07-24 17:56:23
476,Birobidzhan,48.8,132.95,61.52,94,12,1.95,RU,2022-07-24 17:56:24
477,Sorland,67.667,12.6934,53.46,79,49,18.37,NO,2022-07-24 17:56:24
478,Ponta Do Sol,32.6667,-17.1,85.12,44,8,4.21,PT,2022-07-24 17:55:10
479,Ylivieska,64.0833,24.55,66.88,68,71,4.61,FI,2022-07-24 17:56:25
480,Mabaruma,8.2,-59.7833,80.82,88,70,5.3,GY,2022-07-24 17:56:25
481,Nome,64.5011,-165.4064,48.27,87,100,0.0,US,2022-07-24 17:56:26
482,Vizinga,61.0749,50.1031,66.18,82,50,4.07,RU,2022-07-24 17:56:26
483,Salalah,17.0151,54.0924,76.98,92,100,7.9,OM,2022-07-24 17:56:26
484,Cassilandia,-19.1133,-51.7342,91.51,18,33,4.41,BR,2022-07-24 17:56:27
485,Mehran,33.1222,46.1646,95.34,8,0,5.3,IR,2022-07-24 17:56:27
486,Rio Gallegos,-51.6226,-69.2181,33.85,69,0,13.8,AR,2022-07-24 17:56:27
487,Tulle,45.3333,1.8333,89.55,35,0,2.08,FR,2022-07-24 17:56:28
488,Camacha,33.0833,-16.3333,78.22,54,20,14.97,PT,2022-07-24 17:55:02
489,Surgut,61.25,73.4167,55.58,81,0,7.0,RU,2022-07-24 17:56:28
490,Manzhouli,49.6,117.4333,61.36,88,99,6.06,CN,2022-07-24 17:56:28
491,Itoman,26.1247,127.6694,86.02,84,100,3.44,JP,2022-07-24 17:56:29
492,Miri,4.4148,114.0089,75.34,100,40,8.05,MY,2022-07-24 17:56:29
493,Pozoblanco,38.3791,-4.8483,99.86,9,21,11.74,ES,2022-07-24 17:56:30
494,Atikokan,48.7555,-91.6216,57.38,61,100,12.26,CA,2022-07-24 17:56:30
495,Vernon,50.2581,-119.2691,87.22,41,36,3.44,CA,2022-07-24 17:55:12
496,Kholodnyy,62.7167,147.95,52.36,93,93,1.52,RU,2022-07-24 17:56:30
497,Bay Roberts,47.5999,-53.2648,87.55,51,20,10.04,CA,2022-07-24 17:53:47
498,Tual,-5.6667,132.75,78.57,87,87,17.11,ID,2022-07-24 17:56:31
499,Roald,62.5833,6.1333,65.16,94,75,11.5,NO,2022-07-24 17:56:31
500,Katsuura,35.1333,140.3,77.61,89,100,11.41,JP,2022-07-24 17:56:01
501,Kitangari,-10.65,39.3333,63.97,87,41,6.6,TZ,2022-07-24 17:56:32
502,Deputatskiy,69.3,139.9,50.38,78,61,2.68,RU,2022-07-24 17:56:32
503,Northam,51.0333,-4.2167,69.39,97,100,18.41,GB,2022-07-24 17:57:32
504,Saint-Pierre,-21.3393,55.4781,69.3,73,100,3.44,RE,2022-07-24 17:55:54
505,Yenagoa,4.9247,6.2642,77.9,74,96,6.8,NG,2022-07-24 17:56:05
506,Dabwali,29.95,74.7333,88.95,58,99,7.16,IN,2022-07-24 17:57:33
507,Narsaq,60.9167,-46.05,54.52,60,13,4.52,GL,2022-07-24 17:54:29
508,El Alto,-4.2714,-81.2147,71.26,66,19,19.48,PE,2022-07-24 17:57:34
509,Tikrit,34.6071,43.6782,95.7,9,0,16.35,IQ,2022-07-24 17:57:34
510,Bad Mergentheim,49.4925,9.7736,88.18,34,20,6.91,DE,2022-07-24 17:57:35
511,Dalmeny,52.3334,-106.7679,72.91,46,75,5.75,CA,2022-07-24 17:57:35
512,Methoni,36.8197,21.7049,88.21,64,0,12.91,GR,2022-07-24 17:57:36
513,Alyangula,-13.8483,136.4192,71.47,94,75,5.75,AU,2022-07-24 17:57:36
514,Ariquemes,-9.9133,-63.0408,98.71,20,70,1.57,BR,2022-07-24 17:57:36
515,Risor,58.7206,9.2342,64.29,96,100,18.7,NO,2022-07-24 17:57:37
516,San Felipe,10.3399,-68.7425,88.79,45,69,2.46,VE,2022-07-24 17:57:37
517,Tibiao,11.2915,122.0354,80.2,80,97,3.42,PH,2022-07-24 17:57:37
518,Komatipoort,-25.4332,31.9548,64.06,53,87,11.61,ZA,2022-07-24 17:57:38
519,Caraz,-9.0486,-77.81,70.81,51,52,8.01,PE,2022-07-24 17:57:38
520,Chacaltianguis,18.3333,-95.8333,80.35,82,61,2.28,MX,2022-07-24 17:57:39
521,North Platte,41.1239,-100.7654,83.12,48,79,11.99,US,2022-07-24 17:57:39
522,Huallanca,-9.8993,-76.9417,58.41,47,59,4.23,PE,2022-07-24 17:57:40
523,Henties Bay,-22.116,14.2845,55.62,89,16,3.18,NA,2022-07-24 17:57:40
524,Los Llanos De Aridane,28.6585,-17.9182,74.95,73,0,13.8,ES,2022-07-24 17:55:16
525,Novosysoyevka,44.235,133.3642,62.92,97,99,0.96,RU,2022-07-24 17:57:40
526,Bheramara,24.0232,88.9925,78.22,88,100,5.14,BD,2022-07-24 17:57:41
527,Griffith,41.5284,-87.4237,82.89,88,75,17.27,US,2022-07-24 17:55:42
528,Sechura,-5.5569,-80.8222,77.29,58,19,12.73,PE,2022-07-24 17:57:41
529,Doha,25.2867,51.5333,93.18,70,43,9.22,QA,2022-07-24 17:57:41
530,Manakara,-22.1333,48.0167,66.09,90,0,6.06,MG,2022-07-24 17:57:42
531,Nenjiang,49.1833,125.2167,65.61,79,67,3.29,CN,2022-07-24 17:57:42
532,Fougamou,-1.2154,10.5838,77.97,64,87,7.47,GA,2022-07-24 17:57:43
533,Asfi,32.2994,-9.2372,79.41,67,83,14.99,MA,2022-07-24 17:57:43
534,Hofn,64.2539,-15.2082,52.3,79,56,5.7,IS,2022-07-24 17:55:59
535,Batagay-Alyta,67.8006,130.4114,50.54,92,36,1.19,RU,2022-07-24 17:57:06
536,Tuatapere,-46.1333,167.6833,41.61,91,55,1.83,NZ,2022-07-24 17:57:44
537,Bilibino,68.0546,166.4372,45.79,65,61,5.5,RU,2022-07-24 17:57:44
538,Springdale,36.1867,-94.1288,99.57,44,36,11.99,US,2022-07-24 17:56:03
539,Kaifeng,34.7911,114.3483,75.69,81,0,7.56,CN,2022-07-24 17:57:44
540,Giyani,-23.3025,30.7187,66.52,74,66,11.56,ZA,2022-07-24 17:57:45
541,San Carlos De Bariloche,-41.1456,-71.3082,38.25,87,75,6.91,AR,2022-07-24 17:57:46
542,Salinopolis,-0.6136,-47.3561,83.79,69,78,11.48,BR,2022-07-24 17:57:47
543,Udachnyy,66.4167,112.4,66.45,55,95,9.69,RU,2022-07-24 17:57:45
544,Ishigaki,24.3448,124.1572,80.73,94,43,2.3,JP,2022-07-24 17:57:47
545,Limbang,4.75,115.0,78.91,98,100,2.33,MY,2022-07-24 17:57:48
546,Hovd,48.0056,91.6419,63.86,29,49,7.78,MN,2022-07-24 17:54:40
547,Superior,46.7208,-92.1041,73.29,55,75,16.11,US,2022-07-24 17:54:46
548,Lojt Kirkeby,55.0833,9.4667,72.7,64,100,9.31,DK,2022-07-24 17:58:48
549,Serenje,-13.2325,30.2352,61.03,52,58,6.85,ZM,2022-07-24 17:58:49
550,Santander,43.4647,-3.8044,74.61,83,75,13.8,ES,2022-07-24 17:58:49
551,Londoko,49.0333,131.9833,59.99,97,34,1.77,RU,2022-07-24 17:58:50
552,Necochea,-38.5473,-58.7368,49.39,87,100,11.1,AR,2022-07-24 17:58:50
553,Verkhnevilyuysk,63.4453,120.3167,61.75,75,16,7.23,RU,2022-07-24 17:58:51
554,Goderich,43.7501,-81.7165,77.92,88,97,8.05,CA,2022-07-24 17:58:51
555,Leona Vicario,20.9667,-87.1917,91.27,51,97,8.77,MX,2022-07-24 17:58:52
556,Shwebo,22.5667,95.7,80.2,76,100,3.67,MM,2022-07-24 17:58:52
557,Suamico,44.6319,-88.0393,81.48,62,18,8.01,US,2022-07-24 17:58:52
558,Moron,-34.6534,-58.6198,63.01,96,100,7.9,AR,2022-07-24 17:57:15
